metadata:
name: bunny hit points

points:
,PX,PY,PZ
0,-0.0907896,0.135,0.015
1,-0.025,0.125992,0.005
2,-0.015,0.127829,0.005
3,-0.015,0.128424,0.015
4,-0.005,0.129666,0.005
5,-0.005,0.130261,0.015
6,-0.035,0.0500174,-0.015
7,-0.0699281,0.175,-0.045
8,-0.065,0.17035,-0.045
9,-0.065,0.159177,-0.015
10,-0.0631544,0.165,-0.035
11,-0.0663771,0.165,-0.025
12,-0.065,0.167082,-0.035
13,-0.065,0.163447,-0.025
14,-0.065,0.165,-0.029273
15,-0.055,0.075,-0.0177373
16,-0.065,0.135,-0.00803226
17,-0.005,0.0913417,-0.035
18,-0.015,0.085,-0.038573
19,-0.005,0.085,-0.0370466
20,-0.0886314,0.135,0.005
21,-0.085,0.139988,0.005
22,-0.075,0.125,0.0523393
23,-0.0873704,0.095,0.005
24,-0.025,0.165,-0.0164556
25,-0.075,0.143358,0.045
26,-0.075,0.145,0.0436745
27,0.0500529,0.055,-0.005
28,0.057199,0.055,0.005
29,0.055,0.055,0.00192277
30,-0.065,0.095,0.0431639
31,-0.025,0.125816,0.015
32,0.015,0.095,0.0492693
33,-0.0032059,0.095,0.055
34,-0.005,0.0958539,0.055
35,0.005,0.0910942,0.055
36,0.005,0.095,0.0524129
37,-0.0163565,0.175,-0.025
38,-0.015,0.173952,-0.025
39,-0.015,0.175,-0.0256442
40,0.0430841,0.085,-0.005
41,-0.0189542,0.125,0.025
42,-0.025,0.122635,0.025
43,-0.015,0.126547,0.025
44,-0.025,0.125,0.0192717
45,-0.065,0.085,0.0434163
46,-0.005,0.085,0.0569536
47,-0.005,0.095,0.0553403
48,0.005,0.085,0.0565717
49,0.005,0.102925,0.045
50,-0.055,0.0878692,0.045
51,-0.055,0.085,0.0445968
52,-0.055,0.105,0.0406187
53,0.0598449,0.065,0.015
54,-0.055,0.0925366,0.045
55,-0.055,0.095,0.0445352
56,0.045,0.065,0.0278423
57,-0.055,0.114468,0.035
58,-0.055,0.115,0.034625
59,0.005,0.045,0.0469825
60,-0.055,0.075,0.042459
61,-0.045,0.075,0.0420465
62,-0.045,0.085,0.0439737
63,-0.045,0.095,0.0431686
64,-0.045,0.123675,0.025
65,-0.045,0.112653,0.035
66,-0.045,0.115,0.0328069
67,-0.035,0.115,0.0337892
68,0.005,0.131419,0.005
69,0.005,0.131213,0.015
70,0.005,0.065,0.0558
71,-0.045,0.055,0.038848
72,-0.045,0.065,0.0403522
73,-0.0623015,0.165,-0.055
74,-0.0630768,0.165,-0.045
75,0.005,0.105,0.0433753
76,0.015,0.105,0.0441859
77,0.015,0.115,0.0371555
78,-0.035,0.065,0.0404144
79,-0.035,0.075,0.04131
80,-0.035,0.095,0.0438902
81,-0.035,0.11209,0.035
82,-0.045,0.105,0.0406512
83,-0.005,0.122171,0.035
84,0.005,0.12175,0.035
85,0.0402944,0.105,0.015
86,0.005,0.115,0.0399595
87,-0.035,0.055,0.0392813
88,-0.035,0.085,0.0432447
89,0.015,0.104054,0.045
90,-0.005,0.115,0.0402027
91,-0.035,0.105,0.0392564
92,-0.005,0.105,0.0436724
93,-0.025,0.105,0.0419251
94,0.005,0.075,0.0565937
95,-0.0642886,0.145,-0.015
96,-0.0624053,0.155,-0.025
97,-0.065,0.148702,-0.025
98,0.015,0.128161,0.005
99,0.005,0.0588664,0.055
100,0.005,0.055,0.053374
101,-0.025,0.0505312,0.045
102,-0.0209457,0.055,0.045
103,-0.025,0.055,0.0395212
104,-0.025,0.0935838,0.045
105,-0.025,0.095,0.0446583
106,-0.015,0.105,0.0430282
107,-0.005,0.129696,0.025
108,-0.005,0.125,0.0313168
109,0.005,0.125,0.0321323
110,-0.055,0.0480999,0.035
111,-0.0271408,0.115,0.035
112,-0.025,0.116061,0.035
113,-0.025,0.115,0.0357057
114,-0.015,0.115,0.039002
115,-0.005,0.045,0.0475408
116,0.010916,0.075,0.055
117,0.0117118,0.085,0.055
118,0.005,0.129055,0.025
119,0.035,0.045,0.03101
120,-0.015,0.055,0.0506122
121,-0.015,0.085,0.0565246
122,-0.005,0.075,0.0585035
123,-0.005,0.065,0.0563022
124,0.045,0.055,0.0312967
125,-0.0194917,0.075,0.055
126,-0.015,0.0711677,0.055
127,-0.015,0.075,0.0561688
128,0.025,0.105,0.0397985
129,-0.005,0.0577407,0.055
130,-0.005,0.055,0.0539372
131,-0.0109262,0.065,0.055
132,-0.015,0.065,0.0533936
133,-0.0375779,0.175,-0.005
134,-0.035,0.176197,-0.005
135,-0.035,0.175,-0.00318921
136,-0.075,0.135,0.0504846
137,-0.065,0.145,0.0406539
138,0.0553996,0.065,0.025
139,0.055,0.0656416,0.025
