metadata:
name: bunny hit points

points:
,PX,PY,PZ
0,-0.0929745,0.13,0.02
1,-0.00480107,0.13,0.01
2,-0.00804106,0.13,0.02
3,-0.02,0.127208,0.01
4,-0.01,0.129045,0.01
5,-0.01,0.12964,0.02
6,0,0.130882,0.01
7,-0.04,0.0460968,-0.02
8,-0.0663091,0.17,-0.04
9,-0.0696684,0.17,-0.03
10,-0.07,0.173483,-0.04
11,-0.07,0.170313,-0.03
12,-0.07,0.17,-0.0290129
13,-0.0638085,0.16,-0.02
14,-0.067566,0.16,-0.01
15,-0.07,0.14,-0.00827897
16,-0.08,0.13,0.052275
17,-0.01,0.09,-0.0361962
18,-0.09,0.134836,0.01
19,-0.07,0.12,0.0523715
20,0.06,0.06,0.0070966
21,-0.0700409,0.1,0.04
22,-0.07,0.100059,0.04
23,-0.07,0.09,0.0426021
24,-0.07,0.1,0.0400152
25,0.01,0.0963492,0.05
26,0.01,0.09,0.0541484
27,-0.0204121,0.17,-0.02
28,-0.02,0.169682,-0.02
29,-0.02,0.17,-0.0201957
30,0.00648802,0.05,0.05
31,0.01,0.0519712,0.05
32,0.01,0.05,0.0487597
33,0.0439983,0.09,0
34,-0.0264599,0.12,0.03
35,-0.03,0.118615,0.03
36,-0.02,0.126655,0.02
37,-0.03,0.12,0.0266458
38,-0.06,0.08,0.0432633
39,-0.06,0.09,0.044663
40,0,0.08,0.0575693
41,0,0.09,0.055956
42,-0.06,0.105625,0.04
43,-0.05,0.107046,0.04
44,-0.06,0.1,0.0426058
45,-0.06,0.11,0.0379733
46,-0.05,0.09,0.0448531
47,-0.05,0.1,0.0426748
48,0.0403579,0.06,0.03
49,-0.05,0.11,0.0381275
50,-0.00917107,0.05,0.05
51,-0.01,0.050134,0.05
52,0,0.0485177,0.05
53,-0.01,0.05,0.0498508
54,0,0.05,0.0516508
55,-0.05,0.08,0.0436426
56,0.03,0.0420666,0.03
57,-0.04,0.118529,0.03
58,-0.04,0.12,0.0286253
59,0,0.13091,0.02
60,-0.05,0.0484773,0.04
61,-0.0419934,0.06,0.04
62,-0.04,0.05,0.0387609
63,0.00672575,0.11,0.04
64,0.01,0.110378,0.04
65,0.01,0.11,0.0402654
66,-0.0364256,0.06,0.04
67,-0.04,0.0590659,0.04
68,-0.04,0.06,0.0400837
69,-0.04,0.07,0.0409792
70,-0.04,0.08,0.0423468
71,-0.04,0.09,0.0431642
72,-0.04,0.11,0.0373165
73,0,0.116031,0.04
74,0,0.12,0.0366531
75,0.0431495,0.1,0.01
76,0.0418507,0.1,0.02
77,0.04,0.104195,0.02
78,0.00457904,0.11,0.04
79,0,0.11,0.0420647
80,-0.0309458,0.07,0.04
81,-0.03,0.0725095,0.04
82,-0.03,0.06,0.0378806
83,-0.03,0.07,0.0395748
84,-0.03,0.09,0.0445992
85,0.01,0.1,0.0481119
86,-0.01,0.114277,0.04
87,-0.01,0.12,0.0369241
88,-0.04,0.103018,0.04
