metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
0,-0.09,0.08,0.01
1,-0.09,0.09,0
2,-0.09,0.09,0.01
3,-0.09,0.09,0.02
4,-0.09,0.1,0.01
5,-0.09,0.1,0.02
6,-0.09,0.11,0.01
7,-0.09,0.11,0.02
8,-0.09,0.11,0.04
9,-0.09,0.12,0
10,-0.09,0.12,0.01
11,-0.09,0.12,0.02
12,-0.09,0.12,0.03
13,-0.09,0.12,0.04
14,-0.09,0.13,0
15,-0.09,0.13,0.01
16,-0.09,0.13,0.02
17,-0.09,0.13,0.03
18,-0.09,0.13,0.04
19,-0.09,0.14,0.01
20,-0.09,0.14,0.02
21,-0.09,0.14,0.03
22,-0.09,0.14,0.04
23,-0.09,0.15,0.01
24,-0.09,0.15,0.02
25,-0.08,0.07,0
26,-0.08,0.07,0.01
27,-0.08,0.07,0.02
28,-0.08,0.08,-0.01
29,-0.08,0.08,0
30,-0.08,0.08,0.02
31,-0.08,0.08,0.03
32,-0.08,0.09,-0.01
33,-0.08,0.09,0.03
34,-0.08,0.1,-0.01
35,-0.08,0.1,0
36,-0.08,0.1,0.03
37,-0.08,0.11,-0
38,-0.08,0.11,0.03
39,-0.08,0.11,0.04
40,-0.08,0.12,-0
41,-0.08,0.12,0.05
42,-0.08,0.13,-0.01
43,-0.08,0.13,0.05
44,-0.08,0.14,-0
45,-0.08,0.14,0.05
46,-0.08,0.15,-0.02
47,-0.08,0.15,-0.01
48,-0.08,0.15,0
49,-0.08,0.15,0.01
50,-0.08,0.15,0.02
51,-0.08,0.15,0.03
52,-0.08,0.15,0.04
53,-0.08,0.16,-0.02
54,-0.08,0.17,-0.04
55,-0.07,0.03,0
56,-0.07,0.03,0.01
57,-0.07,0.04,0
58,-0.07,0.04,0.01
59,-0.07,0.06,0.01
60,-0.07,0.06,0.02
61,-0.07,0.07,-0.01
62,-0.07,0.07,0
63,-0.07,0.07,0.03
64,-0.07,0.08,-0.01
65,-0.07,0.08,0.04
66,-0.07,0.09,-0.02
67,-0.07,0.09,0.04
68,-0.07,0.1,-0.01
69,-0.07,0.1,0.04
70,-0.07,0.11,-0.01
71,-0.07,0.11,0.04
72,-0.07,0.11,0.05
73,-0.07,0.12,-0.01
74,-0.07,0.12,0.05
75,-0.07,0.13,-0.01
76,-0.07,0.13,0.05
77,-0.07,0.14,-0.01
78,-0.07,0.14,0.05
79,-0.07,0.15,-0.04
80,-0.07,0.15,-0.03
81,-0.07,0.15,-0.02
82,-0.07,0.15,0
83,-0.07,0.15,0.03
84,-0.07,0.15,0.04
85,-0.07,0.16,-0.05
86,-0.07,0.16,-0.04
87,-0.07,0.16,-0.03
88,-0.07,0.16,-0.01
89,-0.07,0.16,0.01
90,-0.07,0.16,0.02
91,-0.07,0.17,-0.05
92,-0.07,0.17,-0.04
93,-0.07,0.17,-0.03
94,-0.07,0.17,-0.02
95,-0.07,0.18,-0.05
96,-0.06,0.03,-0.01
97,-0.06,0.03,0
98,-0.06,0.03,0.01
99,-0.06,0.03,0.02
100,-0.06,0.03,0.03
101,-0.06,0.03,0.04
102,-0.06,0.04,-0.01
103,-0.06,0.04,0.02
104,-0.06,0.04,0.03
105,-0.06,0.04,0.04
106,-0.06,0.05,0
107,-0.06,0.05,0.01
108,-0.06,0.05,0.03
109,-0.06,0.06,0
110,-0.06,0.06,0.01
111,-0.06,0.06,0.02
112,-0.06,0.06,0.03
113,-0.06,0.07,-0.01
114,-0.06,0.07,0.04
115,-0.06,0.08,-0.02
116,-0.06,0.08,0.04
117,-0.06,0.09,-0.02
118,-0.06,0.09,0.04
119,-0.06,0.1,-0.02
120,-0.06,0.1,0.04
121,-0.06,0.11,-0.02
122,-0.06,0.11,0.04
123,-0.06,0.12,-0.01
124,-0.06,0.12,0.04
125,-0.06,0.13,-0.01
126,-0.06,0.13,0.04
127,-0.06,0.14,-0.01
128,-0.06,0.14,0.03
129,-0.06,0.14,0.04
130,-0.06,0.15,-0.03
131,-0.06,0.15,-0.02
132,-0.06,0.15,-0.01
133,-0.06,0.15,-0
134,-0.06,0.15,0.03
135,-0.06,0.16,-0.05
136,-0.06,0.16,-0.04
137,-0.06,0.16,-0.03
138,-0.06,0.16,-0.02
139,-0.06,0.16,0
140,-0.06,0.16,0.01
141,-0.06,0.16,0.02
142,-0.06,0.17,-0.06
143,-0.06,0.17,-0.05
144,-0.05,0.03,-0.01
145,-0.05,0.03,0
146,-0.05,0.03,0.01
147,-0.05,0.03,0.02
148,-0.05,0.03,0.03
149,-0.05,0.03,0.04
150,-0.05,0.04,-0.01
151,-0.05,0.04,0.04
152,-0.05,0.05,-0.01
153,-0.05,0.05,0.02
154,-0.05,0.05,0.03
155,-0.05,0.05,0.04
156,-0.05,0.06,-0.01
157,-0.05,0.06,0.03
158,-0.05,0.07,-0.01
159,-0.05,0.07,0.04
160,-0.05,0.08,-0.02
161,-0.05,0.08,0.04
162,-0.05,0.09,-0.02
163,-0.05,0.09,0.04
164,-0.05,0.1,-0.02
165,-0.05,0.1,0.04
166,-0.05,0.11,-0.02
167,-0.05,0.11,0.04
168,-0.05,0.12,-0.01
169,-0.05,0.12,0.03
170,-0.05,0.13,0
171,-0.05,0.13,0.02
172,-0.05,0.13,0.03
173,-0.05,0.14,0
174,-0.05,0.14,0.01
175,-0.05,0.14,0.02
176,-0.05,0.15,0
177,-0.05,0.15,0.01
178,-0.05,0.15,0.02
179,-0.05,0.16,-0
180,-0.05,0.16,0.01
181,-0.04,0.03,-0.03
182,-0.04,0.03,-0.02
183,-0.04,0.03,0
184,-0.04,0.03,0.01
185,-0.04,0.03,0.02
186,-0.04,0.03,0.03
187,-0.04,0.03,0.04
188,-0.04,0.04,-0.03
189,-0.04,0.04,-0.02
190,-0.04,0.04,-0.01
191,-0.04,0.04,0.04
192,-0.04,0.05,-0.02
193,-0.04,0.05,-0.01
194,-0.04,0.05,0.04
195,-0.04,0.06,-0.01
196,-0.04,0.06,0.04
197,-0.04,0.07,-0.02
198,-0.04,0.07,0.04
199,-0.04,0.08,-0.02
200,-0.04,0.08,0.04
201,-0.04,0.09,-0.02
202,-0.04,0.09,0.04
203,-0.04,0.1,-0.02
204,-0.04,0.1,0.04
205,-0.04,0.11,-0.02
206,-0.04,0.11,0.04
207,-0.04,0.12,-0.01
208,-0.04,0.12,0.03
209,-0.04,0.13,0
210,-0.04,0.13,0.01
211,-0.04,0.13,0.02
212,-0.04,0.15,-0
213,-0.04,0.16,-0.01
214,-0.04,0.16,0
215,-0.04,0.17,-0.01
216,-0.04,0.17,0
217,-0.03,0.03,0.04
218,-0.03,0.04,-0.03
219,-0.03,0.04,-0.02
220,-0.03,0.04,-0.01
221,-0.03,0.04,0
222,-0.03,0.04,0.01
223,-0.03,0.04,0.02
224,-0.03,0.04,0.03
225,-0.03,0.04,0.05
226,-0.03,0.05,-0.02
227,-0.03,0.05,0.04
228,-0.03,0.06,-0.03
229,-0.03,0.06,-0.02
230,-0.03,0.06,0.04
231,-0.03,0.07,-0.03
232,-0.03,0.07,-0.02
233,-0.03,0.07,0.04
234,-0.03,0.08,-0.03
235,-0.03,0.08,0.04
236,-0.03,0.08,0.05
237,-0.03,0.09,-0.03
238,-0.03,0.09,0.04
239,-0.03,0.1,-0.02
240,-0.03,0.1,0.04
241,-0.03,0.11,-0.02
242,-0.03,0.11,0.04
243,-0.03,0.12,-0.01
244,-0.03,0.12,0
245,-0.03,0.12,0.02
246,-0.03,0.12,0.03
247,-0.03,0.13,0.01
248,-0.03,0.16,-0.01
249,-0.03,0.16,-0
250,-0.03,0.17,-0.02
251,-0.03,0.17,-0.01
252,-0.03,0.18,-0.01
253,-0.02,0.03,-0.02
254,-0.02,0.04,-0.03
255,-0.02,0.04,-0.01
256,-0.02,0.04,0
257,-0.02,0.04,0.01
258,-0.02,0.04,0.02
259,-0.02,0.04,0.03
260,-0.02,0.04,0.04
261,-0.02,0.04,0.05
262,-0.02,0.05,-0.03
263,-0.02,0.05,0.05
264,-0.02,0.06,-0.03
265,-0.02,0.06,0.05
266,-0.02,0.07,-0.04
267,-0.02,0.07,0.05
268,-0.02,0.08,-0.04
269,-0.02,0.08,0.06
270,-0.02,0.09,-0.04
271,-0.02,0.09,0.05
272,-0.02,0.09,0.06
273,-0.02,0.1,-0.03
274,-0.02,0.1,-0.02
275,-0.02,0.1,0.04
276,-0.02,0.11,-0.02
277,-0.02,0.11,0.04
278,-0.02,0.12,-0.01
279,-0.02,0.12,0.03
280,-0.02,0.13,0
281,-0.02,0.13,0.01
282,-0.02,0.13,0.02
283,-0.02,0.16,-0.01
284,-0.02,0.17,-0.02
285,-0.02,0.17,-0.01
286,-0.02,0.18,-0.02
287,-0.02,0.18,-0.01
288,-0.02,0.19,-0.02
289,-0.01,0.03,-0.02
290,-0.01,0.04,-0.03
291,-0.01,0.04,-0.01
292,-0.01,0.04,0
293,-0.01,0.04,0.01
294,-0.01,0.04,0.02
295,-0.01,0.04,0.03
296,-0.01,0.04,0.04
297,-0.01,0.04,0.05
298,-0.01,0.05,-0.03
299,-0.01,0.05,0.05
300,-0.01,0.06,-0.03
301,-0.01,0.06,0.05
302,-0.01,0.07,-0.04
303,-0.01,0.07,0.06
304,-0.01,0.08,-0.04
305,-0.01,0.08,0.06
306,-0.01,0.09,-0.04
307,-0.01,0.09,0.06
308,-0.01,0.1,-0.03
309,-0.01,0.1,-0.02
310,-0.01,0.1,0.05
311,-0.01,0.11,-0.02
312,-0.01,0.11,0.04
313,-0.01,0.12,-0.01
314,-0.01,0.12,0.04
315,-0.01,0.13,0
316,-0.01,0.13,0.01
317,-0.01,0.13,0.02
318,-0.01,0.13,0.03
319,-0.01,0.17,-0.02
320,-0.01,0.18,-0.03
321,-0.01,0.18,-0.02
322,0,0.03,-0.02
323,0,0.04,-0.02
324,0,0.04,-0.01
325,0,0.04,0
326,0,0.04,0.01
327,0,0.04,0.02
328,0,0.04,0.03
329,0,0.04,0.04
330,0,0.04,0.05
331,0,0.05,-0.03
332,0,0.05,0.05
333,0,0.06,-0.03
334,0,0.06,0.06
335,0,0.07,-0.03
336,0,0.07,0.06
337,0,0.08,-0.04
338,0,0.08,0.06
339,0,0.09,-0.03
340,0,0.09,0.06
341,0,0.1,-0.03
342,0,0.1,-0.02
343,0,0.1,0.05
344,0,0.11,-0.02
345,0,0.11,0.04
346,0,0.12,-0.01
347,0,0.12,0.04
348,0,0.13,0
349,-0,0.13,0.01
350,0,0.13,0.02
351,0,0.13,0.03
352,0.01,0.03,-0.02
353,0.01,0.03,-0.01
354,0.01,0.03,0
355,0.01,0.03,0.02
356,0.01,0.03,0.03
357,0.01,0.04,-0.02
358,0.01,0.04,0.01
359,0.01,0.04,0.04
360,0.01,0.05,-0.03
361,0.01,0.05,0.05
362,0.01,0.06,-0.03
363,0.01,0.06,0.05
364,0.01,0.07,-0.03
365,0.01,0.07,0.05
366,0.01,0.08,-0.03
367,0.01,0.08,0.06
368,0.01,0.09,-0.03
369,0.01,0.09,0.05
370,0.01,0.1,-0.02
371,0.01,0.1,0.05
372,0.01,0.11,-0.02
373,0.01,0.11,0.04
374,0.01,0.12,-0.01
375,0.01,0.12,0.04
376,0.01,0.13,0
377,0.01,0.13,0.01
378,0.01,0.13,0.02
379,0.01,0.13,0.03
380,0.02,0.03,0
381,0.02,0.04,-0.02
382,0.02,0.04,-0.01
383,0.02,0.04,0.01
384,0.02,0.04,0.02
385,0.02,0.04,0.03
386,0.02,0.04,0.04
387,0.02,0.05,-0.02
388,0.02,0.05,0.04
389,0.02,0.06,-0.03
390,0.02,0.06,0.05
391,0.02,0.07,-0.03
392,0.02,0.07,0.05
393,0.02,0.08,-0.03
394,0.02,0.08,0.05
395,0.02,0.09,-0.03
396,0.02,0.09,0.05
397,0.02,0.1,-0.02
398,0.02,0.1,0.05
399,0.02,0.11,-0.02
400,0.02,0.11,0.04
401,0.02,0.12,-0.01
402,0.02,0.12,0
403,0.02,0.12,0.03
404,0.02,0.13,0.01
405,0.02,0.13,0.02
406,0.03,0.04,0
407,0.03,0.04,0.01
408,0.03,0.04,0.02
409,0.03,0.04,0.03
410,0.03,0.05,-0.01
411,0.03,0.05,0.04
412,0.03,0.06,-0.02
413,0.03,0.06,0.04
