metadata:
voxel_size:0.01-0.01-0.01
name: bunny

points:
,PX,PY,PZ
0,-0.09,0.08,0
1,-0.09,0.08,0.01
2,-0.09,0.08,0.02
3,-0.09,0.09,0
4,-0.09,0.09,0.02
5,-0.09,0.1,0
6,-0.09,0.1,0.01
7,-0.09,0.1,0.02
8,-0.09,0.1,0.03
9,-0.09,0.11,0
10,-0.09,0.11,0.01
11,-0.09,0.11,0.02
12,-0.09,0.11,0.03
13,-0.09,0.11,0.04
14,-0.09,0.11,0.05
15,-0.09,0.12,0
16,-0.09,0.12,0.01
17,-0.09,0.12,0.02
18,-0.09,0.12,0.03
19,-0.09,0.12,0.04
20,-0.09,0.12,0.05
21,-0.09,0.13,0
22,-0.09,0.13,0.02
23,-0.09,0.13,0.04
24,-0.09,0.14,0
25,-0.09,0.14,0.01
26,-0.09,0.14,0.02
27,-0.09,0.14,0.03
28,-0.09,0.14,0.04
29,-0.09,0.14,0.05
30,-0.09,0.15,0.02
31,-0.09,0.15,0.04
32,-0.08,0.07,-0.01
33,-0.08,0.07,-0
34,-0.08,0.07,0.01
35,-0.08,0.07,0.02
36,-0.08,0.07,0.03
37,-0.08,0.08,-0.01
38,-0.08,0.08,0
39,-0.08,0.08,0.01
40,-0.08,0.08,0.02
41,-0.08,0.08,0.03
42,-0.08,0.08,0.04
43,-0.08,0.09,-0.01
44,-0.08,0.09,-0
45,-0.08,0.09,0.02
46,-0.08,0.09,0.03
47,-0.08,0.09,0.04
48,-0.08,0.1,-0.01
49,-0.08,0.1,-0
50,-0.08,0.1,0.02
51,-0.08,0.1,0.03
52,-0.08,0.1,0.04
53,-0.08,0.11,-0.01
54,-0.08,0.11,0
55,-0.08,0.11,0.02
56,-0.08,0.11,0.03
57,-0.08,0.11,0.04
58,-0.08,0.11,0.05
59,-0.08,0.12,-0.01
60,-0.08,0.12,-0
61,-0.08,0.12,0.05
62,-0.08,0.13,-0.01
63,-0.08,0.13,-0
64,-0.08,0.13,0.05
65,-0.08,0.14,-0.01
66,-0.08,0.14,-0
67,-0.08,0.14,0.01
68,-0.08,0.14,0.04
69,-0.08,0.14,0.05
70,-0.08,0.15,-0.03
71,-0.08,0.15,-0.02
72,-0.08,0.15,-0.01
73,-0.08,0.15,-0
74,-0.08,0.15,0.01
75,-0.08,0.15,0.02
76,-0.08,0.15,0.03
77,-0.08,0.15,0.04
78,-0.08,0.16,-0.04
79,-0.08,0.16,-0.03
80,-0.08,0.16,-0.02
81,-0.08,0.16,-0.01
82,-0.08,0.16,-0
83,-0.08,0.16,0.02
84,-0.08,0.16,0.03
85,-0.08,0.17,-0.05
86,-0.08,0.17,-0.04
87,-0.08,0.17,-0.03
88,-0.08,0.17,-0.02
89,-0.08,0.18,-0.05
90,-0.08,0.18,-0.04
91,-0.07,0.03,-0
92,-0.07,0.03,0.02
93,-0.07,0.04,-0.01
94,-0.07,0.04,-0
95,-0.07,0.04,0.01
96,-0.07,0.04,0.02
97,-0.07,0.04,0.03
