P.X,P.Y,P.Z,Cd.X,Cd.Y,Cd.Z,
0.0,0.0,-1.0,0.420886993408,0.789504885674,0.486627817154,
0.0,0.52573120594,-0.850650787354,0.789504885674,0.486627817154,0.0341502428055,
0.499999970198,0.162460103631,-0.850650787354,0.486627817154,0.0341502428055,0.799707889557,
0.0,0.894427359104,-0.44721314311,0.0341502428055,0.799707889557,0.641666769981,
0.499999970198,0.688191354275,-0.525730609894,0.799707889557,0.641666769981,0.247105360031,
0.850650846958,0.276393681765,-0.447213202715,0.641666769981,0.247105360031,0.916207909584,
0.309017002583,-0.425325423479,-0.850650846958,0.247105360031,0.916207909584,0.837502479553,
0.809017241001,-0.262865394354,-0.525730788708,0.916207909584,0.837502479553,0.681580424309,
0.52573120594,-0.723606944084,-0.44721326232,0.837502479553,0.681580424309,0.522574663162,
-0.309017002583,-0.425325423479,-0.850650846958,0.681580424309,0.522574663162,0.458002209663,
0.0,-0.850651025772,-0.525730729103,0.522574663162,0.458002209663,0.99484205246,
-0.52573120594,-0.723606944084,-0.44721326232,0.458002209663,0.99484205246,0.334172606468,
-0.499999970198,0.162460103631,-0.850650787354,0.99484205246,0.334172606468,0.52458357811,
-0.809017241001,-0.262865394354,-0.525730788708,0.334172606468,0.52458357811,0.347155213356,
-0.850650846958,0.276393681765,-0.447213202715,0.52458357811,0.347155213356,0.398313522339,
-0.499999970198,0.688191354275,-0.525730609894,0.347155213356,0.398313522339,0.682573199272,
-0.30901697278,0.951056599617,0.0,0.398313522339,0.682573199272,0.0213205814362,
-0.809016823769,0.587785422802,0.0,0.682573199272,0.0213205814362,0.507617115974,
-0.52573120594,0.723606944084,0.44721326232,0.0213205814362,0.507617115974,0.246769428253,
-1.0,0.0,0.0,0.507617115974,0.246769428253,0.749365210533,
-0.809016823769,-0.587785422802,0.0,0.246769428253,0.749365210533,0.993864774704,
-0.850650846958,-0.276393681765,0.447213202715,0.749365210533,0.993864774704,0.630916237831,
-0.30901697278,-0.951056599617,0.0,0.993864774704,0.630916237831,0.717577934265,
0.30901697278,-0.951056599617,0.0,0.630916237831,0.717577934265,0.277834773064,
0.0,-0.894427359104,0.44721314311,0.717577934265,0.277834773064,0.792435884476,
0.809016823769,-0.587785422802,0.0,0.277834773064,0.792435884476,0.207409024239,
1.0,0.0,0.0,0.792435884476,0.207409024239,0.372872829437,
0.850650846958,-0.276393681765,0.447213202715,0.207409024239,0.372872829437,0.0132211446762,
0.809016823769,0.587785422802,0.0,0.372872829437,0.0132211446762,0.792644262314,
0.30901697278,0.951056599617,0.0,0.0132211446762,0.792644262314,0.0575300455093,
0.52573120594,0.723606944084,0.44721326232,0.792644262314,0.0575300455093,0.065803527832,
0.0,0.850651025772,0.525730729103,0.0575300455093,0.065803527832,0.483966708183,
-0.809017241001,0.262865394354,0.525730788708,0.065803527832,0.483966708183,0.551740884781,
-0.499999970198,-0.688191354275,0.525730609894,0.483966708183,0.551740884781,0.363041996956,
0.499999970198,-0.688191354275,0.525730609894,0.551740884781,0.363041996956,0.346785068512,
0.809017241001,0.262865394354,0.525730788708,0.363041996956,0.346785068512,0.282966971397,
0.0,0.0,1.0,0.346785068512,0.282966971397,0.464867353439,
0.309017002583,0.425325423479,0.850650846958,0.282966971397,0.464867353439,0.198285698891,
-0.309017002583,0.425325423479,0.850650846958,0.464867353439,0.198285698891,0.36974811554,
0.499999970198,-0.162460103631,0.850650787354,0.198285698891,0.36974811554,0.848820567131,
0.0,-0.52573120594,0.850650787354,0.36974811554,0.848820567131,0.921305894852,
-0.499999970198,-0.162460103631,0.850650787354,0.848820567131,0.921305894852,0.561430096626,
