,P.X,P.Y,P.Z,Cd.X,Cd.Y,Cd.Z,Unnamed: 6
0,1.0,1.0,0.0,1.173747062683,1.196314692497,1.580331087112,
1,1.0,1.5257312059400001,0.14934921264599998,1.196314692497,1.580331087112,1.469577908516,
2,1.499999970198,1.162460103631,0.14934921264599998,1.580331087112,1.469577908516,1.0349745750427,
3,1.0,1.8944273591040002,0.55278685689,1.469577908516,1.0349745750427,1.921325087547,
4,1.499999970198,1.688191354275,0.474269390106,1.0349745750427,1.921325087547,1.508151769638,
5,1.850650846958,1.2763936817650001,0.552786797285,1.921325087547,1.508151769638,1.191158890724,
6,1.309017002583,0.574674576521,0.14934915304199992,1.508151769638,1.191158890724,1.619384765625,
7,1.809017241001,0.737134605646,0.47426921129199995,1.191158890724,1.619384765625,1.293804049492,
8,1.5257312059400001,0.27639305591600005,0.55278673768,1.619384765625,1.293804049492,1.0522825717926,
9,0.6909829974170001,0.574674576521,0.14934915304199992,1.293804049492,1.0522825717926,1.514615178108,
10,1.0,0.1493489742280001,0.474269270897,1.0522825717926,1.514615178108,1.696142673492,
11,0.47426879406,0.27639305591600005,0.55278673768,1.514615178108,1.696142673492,1.7503970861429998,
12,0.500000029802,1.162460103631,0.14934921264599998,1.696142673492,1.7503970861429998,1.5766150951390001,
13,0.19098275899900008,0.737134605646,0.47426921129199995,1.7503970861429998,1.5766150951390001,1.108037590981,
14,0.14934915304199992,1.2763936817650001,0.552786797285,1.5766150951390001,1.108037590981,1.137928962708,
15,0.500000029802,1.688191354275,0.474269390106,1.108037590981,1.137928962708,1.0734528303146,
16,0.6909830272199999,1.951056599617,1.0,1.137928962708,1.0734528303146,1.939181566238,
17,0.19098317623100003,1.5877854228019999,1.0,1.0734528303146,1.939181566238,1.0633450746536,
18,0.47426879406,1.723606944084,1.44721326232,1.939181566238,1.0633450746536,1.327189922333,
19,0.0,1.0,1.0,1.0633450746536,1.327189922333,1.6722730398180001,
20,0.19098317623100003,0.41221457719800003,1.0,1.327189922333,1.6722730398180001,1.148404836655,
21,0.14934915304199992,0.723606318235,1.447213202715,1.6722730398180001,1.148404836655,1.42753469944,
22,0.6909830272199999,0.048943400382999935,1.0,1.148404836655,1.42753469944,1.0623874664307,
23,1.30901697278,0.048943400382999935,1.0,1.42753469944,1.0623874664307,1.364362597466,
24,1.0,0.10557264089599994,1.44721314311,1.0623874664307,1.364362597466,1.51934838295,
25,1.8090168237689999,0.41221457719800003,1.0,1.364362597466,1.51934838295,1.233931660652,
26,2.0,1.0,1.0,1.51934838295,1.233931660652,1.964249134064,
27,1.850650846958,0.723606318235,1.447213202715,1.233931660652,1.964249134064,1.65667951107,
28,1.8090168237689999,1.5877854228019999,1.0,1.964249134064,1.65667951107,1.329966306686,
29,1.30901697278,1.951056599617,1.0,1.65667951107,1.329966306686,1.0334392786026,
30,1.5257312059400001,1.723606944084,1.44721326232,1.329966306686,1.0334392786026,1.382018089294,
31,1.0,1.850651025772,1.525730729103,1.0334392786026,1.382018089294,1.526884913445,
32,0.19098275899900008,1.262865394354,1.525730788708,1.382018089294,1.526884913445,1.977353334427,
33,0.500000029802,0.311808645725,1.525730609894,1.526884913445,1.977353334427,1.9257889986040002,
34,1.499999970198,0.311808645725,1.525730609894,1.977353334427,1.9257889986040002,1.7997031211849999,
35,1.809017241001,1.262865394354,1.525730788708,1.9257889986040002,1.7997031211849999,1.704593062401,
36,1.0,1.0,2.0,1.7997031211849999,1.704593062401,1.633994817734,
37,1.309017002583,1.425325423479,1.850650846958,1.704593062401,1.633994817734,1.0907903909683,
38,0.6909829974170001,1.425325423479,1.850650846958,1.633994817734,1.0907903909683,1.742328643799,
39,1.499999970198,0.837539896369,1.8506507873540001,1.0907903909683,1.742328643799,1.4526213407520001,
40,1.0,0.47426879406,1.8506507873540001,1.742328643799,1.4526213407520001,1.40401673317,
41,0.500000029802,0.837539896369,1.8506507873540001,1.4526213407520001,1.40401673317,1.8195811510089999,
