metadata:
voxel_size:0.02-0.02-0.02
name: bunny

points:
,PX,PY,PZ
0,-0.1,0.12,0.02
1,-0.1,0.12,0.04
2,-0.1,0.14,0.02
3,-0.08,0.08,-0
4,-0.08,0.08,0.02
5,-0.08,0.08,0.04
6,-0.08,0.1,0
7,-0.08,0.1,0.02
8,-0.08,0.1,0.04
9,-0.08,0.12,0
10,-0.08,0.12,0.04
11,-0.08,0.14,-0
12,-0.08,0.14,0.04
13,-0.08,0.16,-0.04
14,-0.08,0.16,-0.02
15,-0.08,0.16,0.02
16,-0.06,0.04,-0
17,-0.06,0.04,0.02
18,-0.06,0.04,0.04
19,-0.06,0.06,0
20,-0.06,0.06,0.02
21,-0.06,0.08,-0.02
22,-0.06,0.08,0.04
23,-0.06,0.1,-0.02
24,-0.06,0.1,0.04
25,-0.06,0.12,-0
26,-0.06,0.12,0.04
27,-0.06,0.14,-0
28,-0.06,0.14,0.02
29,-0.06,0.14,0.04
30,-0.06,0.16,-0.04
31,-0.06,0.16,-0.02
32,-0.06,0.16,0
33,-0.06,0.16,0.02
34,-0.04,0.04,-0.02
35,-0.04,0.04,0.04
36,-0.04,0.06,-0.02
37,-0.04,0.06,0.04
38,-0.04,0.08,-0.02
39,-0.04,0.08,0.04
40,-0.04,0.1,-0.02
41,-0.04,0.1,0.04
42,-0.04,0.12,-0.02
43,-0.04,0.12,0
44,-0.04,0.12,0.02
45,-0.04,0.14,0
46,-0.04,0.16,-0.02
47,-0.04,0.16,0
48,-0.04,0.18,0
49,-0.02,0.04,-0.02
50,-0.02,0.04,0
51,-0.02,0.04,0.02
52,-0.02,0.04,0.06
53,-0.02,0.06,-0.04
54,-0.02,0.06,0.04
55,-0.02,0.08,-0.04
56,-0.02,0.08,0.06
57,-0.02,0.1,-0.02
58,-0.02,0.1,0.04
59,-0.02,0.12,-0.02
60,-0.02,0.12,0
61,-0.02,0.12,0.02
62,-0.02,0.12,0.04
63,-0.02,0.16,-0.02
64,-0.02,0.16,-0
65,-0.02,0.18,-0.02
66,0,0.04,-0.02
67,0,0.04,0
68,0,0.04,0.02
69,0,0.04,0.04
70,0,0.06,-0.04
71,0,0.06,0.06
72,0,0.08,-0.04
73,0,0.08,0.06
74,0,0.1,-0.02
75,0,0.12,-0.02
76,0,0.12,0
77,0,0.12,0.04
78,0,0.14,0.02
79,0.02,0.04,-0.02
80,0.02,0.04,0
81,0.02,0.04,0.02
82,0.02,0.04,0.04
83,0.02,0.06,-0.02
84,0.02,0.08,-0.02
85,0.02,0.08,0.06
86,0.02,0.1,-0.02
87,0.02,0.1,0.04
88,0.02,0.12,0
89,0.02,0.12,0.02
90,0.04,0.04,0
91,0.04,0.04,0.02
92,0.04,0.06,0.04
93,0.04,0.08,-0.02
94,0.04,0.08,-0
95,0.04,0.08,0.02
96,0.04,0.08,0.04
97,0.04,0.1,-0
98,0.04,0.1,0.02
99,0.06,0.06,0
100,0.06,0.06,0.02
